"filename", "language", "Markdown", "C++", "comment", "blank", "total"
"/Users/sidicefhh/Projects/tiny_rasterizer/README.md", "Markdown", 10, 0, 0, 7, 17
"/Users/sidicefhh/Projects/tiny_rasterizer/main.cc", "C++", 0, 21, 0, 5, 26
"/Users/sidicefhh/Projects/tiny_rasterizer/rasterizer/Camera.hpp", "C++", 0, 48, 2, 3, 53
"/Users/sidicefhh/Projects/tiny_rasterizer/rasterizer/Math.hpp", "C++", 0, 220, 2, 11, 233
"/Users/sidicefhh/Projects/tiny_rasterizer/rasterizer/Scene.hpp", "C++", 0, 126, 9, 8, 143
"/Users/sidicefhh/Projects/tiny_rasterizer/rasterizer/Triangle.hpp", "C++", 0, 65, 2, 5, 72
"/Users/sidicefhh/Projects/tiny_rasterizer/utils/ObjParser.hpp", "C++", 0, 87, 2, 5, 94
"/Users/sidicefhh/Projects/tiny_rasterizer/window/Window.hpp", "C++", 0, 44, 2, 4, 50
"Total", "-", 10, 611, 19, 48, 688
